,hub_diam1,hub_diam2,hub_width1,hub_width2,jobname,rim_I11,rim_I22,rim_I33,rim_Iw,rim_area,rim_height,rim_perturb,rim_profile,rim_radius,rim_shear_mod,rim_thick,rim_width,rim_young_mod,spk_T,spk_diameter,spk_eltype,spk_num,spk_offset,spk_paired,spk_young_mod,wheel_pickle
Klat_offset_-0.024,0.05,0.05,0.025,0.025,Klat_offset_-0.024,3.764705882352941e-09,1.0137416666666666e-07,1.0366666666666666e-09,0.0,0.00017,0.005,,box,0.3,26000000000.0,0.001,0.08,69000000000.0,0.0,0.002,beam,36.0,-0.024,0.0,200000000000.0,Klat_offset_-0.024.pkl
Klat_offset_-0.022,0.05,0.05,0.025,0.025,Klat_offset_-0.022,3.764705882352941e-09,1.0137416666666666e-07,1.0366666666666666e-09,0.0,0.00017,0.005,,box,0.3,26000000000.0,0.001,0.08,69000000000.0,0.0,0.002,beam,36.0,-0.022,0.0,200000000000.0,Klat_offset_-0.022.pkl
Klat_offset_-0.020,0.05,0.05,0.025,0.025,Klat_offset_-0.020,3.764705882352941e-09,1.0137416666666666e-07,1.0366666666666666e-09,0.0,0.00017,0.005,,box,0.3,26000000000.0,0.001,0.08,69000000000.0,0.0,0.002,beam,36.0,-0.019999999999999997,0.0,200000000000.0,Klat_offset_-0.020.pkl
Klat_offset_-0.018,0.05,0.05,0.025,0.025,Klat_offset_-0.018,3.764705882352941e-09,1.0137416666666666e-07,1.0366666666666666e-09,0.0,0.00017,0.005,,box,0.3,26000000000.0,0.001,0.08,69000000000.0,0.0,0.002,beam,36.0,-0.017999999999999995,0.0,200000000000.0,Klat_offset_-0.018.pkl
Klat_offset_-0.016,0.05,0.05,0.025,0.025,Klat_offset_-0.016,3.764705882352941e-09,1.0137416666666666e-07,1.0366666666666666e-09,0.0,0.00017,0.005,,box,0.3,26000000000.0,0.001,0.08,69000000000.0,0.0,0.002,beam,36.0,-0.015999999999999993,0.0,200000000000.0,Klat_offset_-0.016.pkl
Klat_offset_-0.014,0.05,0.05,0.025,0.025,Klat_offset_-0.014,3.764705882352941e-09,1.0137416666666666e-07,1.0366666666666666e-09,0.0,0.00017,0.005,,box,0.3,26000000000.0,0.001,0.08,69000000000.0,0.0,0.002,beam,36.0,-0.013999999999999992,0.0,200000000000.0,Klat_offset_-0.014.pkl
Klat_offset_-0.012,0.05,0.05,0.025,0.025,Klat_offset_-0.012,3.764705882352941e-09,1.0137416666666666e-07,1.0366666666666666e-09,0.0,0.00017,0.005,,box,0.3,26000000000.0,0.001,0.08,69000000000.0,0.0,0.002,beam,36.0,-0.01199999999999999,0.0,200000000000.0,Klat_offset_-0.012.pkl
Klat_offset_-0.010,0.05,0.05,0.025,0.025,Klat_offset_-0.010,3.764705882352941e-09,1.0137416666666666e-07,1.0366666666666666e-09,0.0,0.00017,0.005,,box,0.3,26000000000.0,0.001,0.08,69000000000.0,0.0,0.002,beam,36.0,-0.009999999999999988,0.0,200000000000.0,Klat_offset_-0.010.pkl
Klat_offset_-0.008,0.05,0.05,0.025,0.025,Klat_offset_-0.008,3.764705882352941e-09,1.0137416666666666e-07,1.0366666666666666e-09,0.0,0.00017,0.005,,box,0.3,26000000000.0,0.001,0.08,69000000000.0,0.0,0.002,beam,36.0,-0.007999999999999986,0.0,200000000000.0,Klat_offset_-0.008.pkl
Klat_offset_-0.006,0.05,0.05,0.025,0.025,Klat_offset_-0.006,3.764705882352941e-09,1.0137416666666666e-07,1.0366666666666666e-09,0.0,0.00017,0.005,,box,0.3,26000000000.0,0.001,0.08,69000000000.0,0.0,0.002,beam,36.0,-0.0059999999999999845,0.0,200000000000.0,Klat_offset_-0.006.pkl
