    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 4.55069e-10	 1.96348e-01	 3.92699e-01	 5.89034e-01	 7.85398e-01	 9.81762e-01	 1.17810e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15983e+00	 2.35619e+00	 2.55256e+00	 2.74889e+00	 2.94524e+00	 3.14159e+00	 3.33794e+00	 3.53429e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30142e+00	 5.49779e+00	 5.69415e+00	 5.89049e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000025e-01	 0.00000e+00	 6.76129e-05	 2.66325e-04	 3.82380e-04	 3.60462e-04	 2.75980e-04	 1.94243e-04	 1.33780e-04	 8.93952e-05	 5.42927e-05	 2.61412e-05	 5.35722e-06	-7.57961e-06	-1.30914e-05	-1.24066e-05	-7.33555e-06	 5.65299e-10	 7.33686e-06	 1.24074e-05	 1.30910e-05	 7.57945e-06	-5.35684e-06	-2.61408e-05	-5.42923e-05	-8.93951e-05	-1.33781e-04	-1.94244e-04	-2.75980e-04	-3.60460e-04	-3.82377e-04	-2.66326e-04	-6.76129e-05
U  1	1.000025e-01	 1.75200e-03	 1.06472e-03	 3.43612e-04	 9.54474e-05	 1.06125e-04	 1.65056e-04	 2.00377e-04	 2.10987e-04	 2.07764e-04	 1.96636e-04	 1.80099e-04	 1.60323e-04	 1.39834e-04	 1.21092e-04	 1.06196e-04	 9.66546e-05	 9.33513e-05	 9.66550e-05	 1.06198e-04	 1.21093e-04	 1.39835e-04	 1.60324e-04	 1.80100e-04	 1.96637e-04	 2.07765e-04	 2.10987e-04	 2.00378e-04	 1.65057e-04	 1.06126e-04	 9.54473e-05	 3.43611e-04	 1.06472e-03
