,hub_diam1,hub_diam2,hub_width1,hub_width2,jobname,rim_I11,rim_I22,rim_I33,rim_Iw,rim_area,rim_perturb,rim_radius,rim_shear_mod,rim_young_mod,sim_time,sim_type,sim_u2,spk_T,spk_Tn,spk_diameter,spk_eltype,spk_num,spk_paired,spk_young_mod,wheel_pickle,wheel_type
cheap_MTB_0.00,0.05,0.05,0.03,0.03,cheap_MTB_0.00,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.28,26000000000.0,69000000000.0,1.0,exp,auto,0.0,0.0,0.00141421356237,truss,64.0,1.0,2.1e+11,cheap_MTB_0.00.pkl,cheap_MTB
cheap_MTB_0.10,0.05,0.05,0.03,0.03,cheap_MTB_0.10,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.28,26000000000.0,69000000000.0,1.0,exp,auto,129.506432883,0.1,0.00141421356237,truss,64.0,1.0,2.1e+11,cheap_MTB_0.10.pkl,cheap_MTB
cheap_MTB_0.20,0.05,0.05,0.03,0.03,cheap_MTB_0.20,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.28,26000000000.0,69000000000.0,1.0,exp,auto,259.012865766,0.2,0.00141421356237,truss,64.0,1.0,2.1e+11,cheap_MTB_0.20.pkl,cheap_MTB
cheap_MTB_0.30,0.05,0.05,0.03,0.03,cheap_MTB_0.30,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.28,26000000000.0,69000000000.0,1.0,exp,auto,388.519298649,0.3,0.00141421356237,truss,64.0,1.0,2.1e+11,cheap_MTB_0.30.pkl,cheap_MTB
cheap_MTB_0.40,0.05,0.05,0.03,0.03,cheap_MTB_0.40,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.28,26000000000.0,69000000000.0,1.0,exp,auto,518.025731532,0.4,0.00141421356237,truss,64.0,1.0,2.1e+11,cheap_MTB_0.40.pkl,cheap_MTB
cheap_MTB_0.50,0.05,0.05,0.03,0.03,cheap_MTB_0.50,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.28,26000000000.0,69000000000.0,1.0,exp,auto,647.532164415,0.5,0.00141421356237,truss,64.0,1.0,2.1e+11,cheap_MTB_0.50.pkl,cheap_MTB
cheap_MTB_0.60,0.05,0.05,0.03,0.03,cheap_MTB_0.60,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.28,26000000000.0,69000000000.0,1.0,exp,auto,777.038597298,0.6,0.00141421356237,truss,64.0,1.0,2.1e+11,cheap_MTB_0.60.pkl,cheap_MTB
cheap_MTB_0.70,0.05,0.05,0.03,0.03,cheap_MTB_0.70,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.28,26000000000.0,69000000000.0,1.0,exp,auto,906.545030181,0.7,0.00141421356237,truss,64.0,1.0,2.1e+11,cheap_MTB_0.70.pkl,cheap_MTB
cheap_MTB_0.80,0.05,0.05,0.03,0.03,cheap_MTB_0.80,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.28,26000000000.0,69000000000.0,1.0,exp,auto,1036.05146306,0.8,0.00141421356237,truss,64.0,1.0,2.1e+11,cheap_MTB_0.80.pkl,cheap_MTB
cheap_MTB_0.90,0.05,0.05,0.03,0.03,cheap_MTB_0.90,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.28,26000000000.0,69000000000.0,1.0,exp,auto,1165.55789595,0.9,0.00141421356237,truss,64.0,1.0,2.1e+11,cheap_MTB_0.90.pkl,cheap_MTB
cheap_MTB_0.95,0.05,0.05,0.03,0.03,cheap_MTB_0.95,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.28,26000000000.0,69000000000.0,1.0,exp,auto,1230.31111239,0.95,0.00141421356237,truss,64.0,1.0,2.1e+11,cheap_MTB_0.95.pkl,cheap_MTB
vintage_road_0.00,0.05,0.05,0.025,0.025,vintage_road_0.00,5.76923076923e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,0.0,0.0,0.00127279220614,truss,72.0,1.0,2.1e+11,vintage_road_0.00.pkl,vintage_road
vintage_road_0.10,0.05,0.05,0.025,0.025,vintage_road_0.10,5.76923076923e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,76.5839259787,0.1,0.00127279220614,truss,72.0,1.0,2.1e+11,vintage_road_0.10.pkl,vintage_road
vintage_road_0.20,0.05,0.05,0.025,0.025,vintage_road_0.20,5.76923076923e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,153.167851957,0.2,0.00127279220614,truss,72.0,1.0,2.1e+11,vintage_road_0.20.pkl,vintage_road
vintage_road_0.30,0.05,0.05,0.025,0.025,vintage_road_0.30,5.76923076923e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,229.751777936,0.3,0.00127279220614,truss,72.0,1.0,2.1e+11,vintage_road_0.30.pkl,vintage_road
